logfit;norm inten;linear fit;norm inten
7622,674717;0;8286,2805;0
7646,540638;0;8322,720406;0
7670,335112;0,000259448;8359,160312;0,000259448
7694,194925;0;8395,809642;0
7717,848032;0;8432,249548;0
7741,431604;0;8468,689454;0
7764,946261;0;8505,12936;0
7788,392609;0;8541,569266;0
7811,905414;0;8578,218596;0
7835,216552;0;8614,658502;0
7858,461158;0;8651,098408;0
7881,639805;0;8687,538313;0
7904,885707;0,000259448;8724,187644;0,000259448
7927,933756;0;8760,62755;0
7950,917523;0;8797,067455;0
7973,96909;0;8833,716786;0
7996,825548;0;8870,156692;0
8019,61933;0;8906,596597;0
8042,350954;0,00030269;8943,036503;0,00030269
8065,020935;0;8979,476409;0
8087,759536;0,000432414;9016,125739;0,000432414
8110,307389;0;9052,565645;0
8132,795096;0;9089,005551;0
8155,223141;0;9125,445457;0
8177,72039;0;9162,094787;0
8200,030206;0;9198,534693;0
8222,28178;0;9234,974599;0
8244,475571;0;9271,414504;0
8266,73909;0,000360345;9308,063835;0,000360345
8288,818346;0;9344,503741;0
8310,841165;0,000403586;9380,943646;0,000403586
8332,934069;0;9417,592977;0
8354,845;0;9454,032883;0
8376,700789;0;9490,472788;0
8398,501855;0;9526,912694;0
8420,248613;0;9563,3526;0
8442,065988;0;9600,00193;0
